北纬4047.533,东经11141.856,速率:012.2节,地面航向:253.6度,UTC时间:01时32分38秒,UTC日期:10日05月17年,GPS状态:1,卫星数量:05个,海拔高度:1108米,
北纬4048.273,东经11141.437,速率:000.0节,地面航向:340.9度,UTC时间:01时40分31秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.437,速率:000.0节,地面航向:340.9度,UTC时间:01时40分32秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.437,速率:000.0节,地面航向:340.9度,UTC时间:01时40分34秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.437,速率:000.0节,地面航向:340.9度,UTC时间:01时40分34秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.437,速率:000.0节,地面航向:340.9度,UTC时间:01时40分35秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.437,速率:000.0节,地面航向:340.9度,UTC时间:01时40分36秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.436,速率:000.0节,地面航向:340.9度,UTC时间:01时40分37秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.436,速率:000.0节,地面航向:340.9度,UTC时间:01时40分38秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.436,速率:000.0节,地面航向:340.9度,UTC时间:01时40分39秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.436,速率:000.0节,地面航向:340.9度,UTC时间:01时40分40秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.436,速率:002.6节,地面航向:340.9度,UTC时间:01时40分41秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.435,速率:003.8节,地面航向:239.1度,UTC时间:01时40分42秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.272,东经11141.434,速率:004.6节,地面航向:203.6度,UTC时间:01时40分43秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.270,东经11141.433,速率:005.5节,地面航向:178.3度,UTC时间:01时40分44秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.268,东经11141.434,速率:008.5节,地面航向:156.6度,UTC时间:01时40分45秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1068米,
北纬4048.266,东经11141.436,速率:009.6节,地面航向:153.1度,UTC时间:01时40分46秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1068米,
北纬4048.263,东经11141.437,速率:010.5节,地面航向:155.3度,UTC时间:01时40分47秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1067米,
北纬4048.260,东经11141.439,速率:011.4节,地面航向:156.6度,UTC时间:01时40分48秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1066米,
北纬4048.257,东经11141.440,速率:012.1节,地面航向:158.3度,UTC时间:01时40分49秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1065米,
北纬4048.254,东经11141.442,速率:013.0节,地面航向:160.0度,UTC时间:01时40分50秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1065米,
北纬4048.250,东经11141.444,速率:013.4节,地面航向:160.3度,UTC时间:01时40分51秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4048.247,东经11141.445,速率:013.7节,地面航向:161.5度,UTC时间:01时40分52秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4048.243,东经11141.447,速率:014.0节,地面航向:162.6度,UTC时间:01时40分53秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4048.240,东经11141.448,速率:014.2节,地面航向:163.2度,UTC时间:01时40分54秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1062米,
北纬4048.236,东经11141.450,速率:014.2节,地面航向:163.4度,UTC时间:01时40分55秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1062米,
北纬4048.232,东经11141.451,速率:013.4节,地面航向:163.6度,UTC时间:01时40分56秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1061米,
北纬4048.229,东经11141.452,速率:012.4节,地面航向:164.2度,UTC时间:01时40分57秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1060米,
北纬4048.226,东经11141.453,速率:011.3节,地面航向:164.5度,UTC时间:01时40分58秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1060米,
北纬4048.223,东经11141.454,速率:008.8节,地面航向:165.1度,UTC时间:01时40分59秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1059米,
北纬4048.220,东经11141.454,速率:006.4节,地面航向:166.8度,UTC时间:01时41分00秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1058米,
北纬4048.219,东经11141.454,速率:004.5节,地面航向:175.7度,UTC时间:01时41分01秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1058米,
北纬4048.218,东经11141.454,速率:003.6节,地面航向:186.3度,UTC时间:01时41分02秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1058米,
北纬4048.217,东经11141.454,速率:003.1节,地面航向:201.9度,UTC时间:01时41分03秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1057米,
北纬4048.216,东经11141.453,速率:003.4节,地面航向:220.2度,UTC时间:01时41分04秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1057米,
北纬4048.215,东经11141.452,速率:003.0节,地面航向:219.9度,UTC时间:01时41分05秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1056米,
北纬4048.214,东经11141.451,速率:003.5节,地面航向:221.4度,UTC时间:01时41分06秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1056米,
北纬4048.214,东经11141.450,速率:004.1节,地面航向:224.2度,UTC时间:01时41分07秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1055米,
北纬4048.213,东经11141.449,速率:004.4节,地面航向:226.4度,UTC时间:01时41分08秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1055米,
北纬4048.213,东经11141.447,速率:004.6节,地面航向:228.9度,UTC时间:01时41分09秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1055米,
北纬4048.212,东经11141.445,速率:004.3节,地面航向:256.4度,UTC时间:01时41分10秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.212,东经11141.444,速率:004.2节,地面航向:255.0度,UTC时间:01时41分11秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.211,东经11141.442,速率:003.0节,地面航向:254.4度,UTC时间:01时41分12秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.211,东经11141.442,速率:000.1节,地面航向:254.4度,UTC时间:01时41分13秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1053米,
北纬4048.211,东经11141.441,速率:000.0节,地面航向:254.4度,UTC时间:01时41分15秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.211,东经11141.441,速率:000.0节,地面航向:254.4度,UTC时间:01时41分15秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.211,东经11141.441,速率:000.0节,地面航向:254.3度,UTC时间:01时41分16秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.211,东经11141.441,速率:000.0节,地面航向:254.4度,UTC时间:01时41分17秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.211,东经11141.441,速率:000.0节,地面航向:254.4度,UTC时间:01时41分18秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.211,东经11141.441,速率:000.1节,地面航向:254.4度,UTC时间:01时41分19秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.210,东经11141.440,速率:000.3节,地面航向:254.4度,UTC时间:01时41分20秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.211,东经11141.438,速率:008.0节,地面航向:281.9度,UTC时间:01时41分21秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1054米,
北纬4048.212,东经11141.430,速率:010.6节,地面航向:281.8度,UTC时间:01时41分23秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1053米,
北纬4048.212,东经11141.425,速率:010.3节,地面航向:271.1度,UTC时间:01时41分24秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1053米,
北纬4048.212,东经11141.425,速率:010.3节,地面航向:271.1度,UTC时间:01时41分24秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1053米,
北纬4048.212,东经11141.421,速率:010.3节,地面航向:256.0度,UTC时间:01时41分25秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1053米,
北纬4048.211,东经11141.417,速率:009.7节,地面航向:243.6度,UTC时间:01时41分26秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1053米,
北纬4048.210,东经11141.414,速率:008.9节,地面航向:232.4度,UTC时间:01时41分27秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1052米,
北纬4048.208,东经11141.412,速率:007.5节,地面航向:222.3度,UTC时间:01时41分28秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1052米,
北纬4048.207,东经11141.410,速率:006.7节,地面航向:210.5度,UTC时间:01时41分29秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1052米,
北纬4048.205,东经11141.409,速率:006.3节,地面航向:196.5度,UTC时间:01时41分30秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1053米,
北纬4048.203,东经11141.408,速率:005.6节,地面航向:176.7度,UTC时间:01时41分31秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1053米,
北纬4048.201,东经11141.409,速率:006.2节,地面航向:170.5度,UTC时间:01时41分32秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1052米,
北纬4048.199,东经11141.409,速率:007.8节,地面航向:168.3度,UTC时间:01时41分33秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1052米,
北纬4048.197,东经11141.410,速率:009.1节,地面航向:168.0度,UTC时间:01时41分34秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1052米,
北纬4048.195,东经11141.411,速率:010.5节,地面航向:167.2度,UTC时间:01时41分35秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1051米,
北纬4048.192,东经11141.412,速率:010.8节,地面航向:164.9度,UTC时间:01时41分36秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1051米,
北纬4048.189,东经11141.413,速率:010.6节,地面航向:162.1度,UTC时间:01时41分37秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1051米,
北纬4048.186,东经11141.414,速率:010.5节,地面航向:163.2度,UTC时间:01时41分38秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1051米,
北纬4048.180,东经11141.417,速率:011.8节,地面航向:161.8度,UTC时间:01时41分40秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1051米,
北纬4048.180,东经11141.417,速率:011.8节,地面航向:161.8度,UTC时间:01时41分40秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.177,东经11141.418,速率:012.0节,地面航向:160.1度,UTC时间:01时41分41秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.173,东经11141.420,速率:012.6节,地面航向:158.8度,UTC时间:01时41分42秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1049米,
北纬4048.166,东经11141.423,速率:013.1节,地面航向:158.5度,UTC时间:01时41分44秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1049米,
北纬4048.166,东经11141.423,速率:013.1节,地面航向:158.5度,UTC时间:01时41分44秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1049米,
北纬4048.163,东经11141.425,速率:013.1节,地面航向:158.6度,UTC时间:01时41分45秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1048米,
北纬4048.156,东经11141.427,速率:012.3节,地面航向:166.9度,UTC时间:01时41分47秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1048米,
北纬4048.152,东经11141.429,速率:013.2节,地面航向:163.4度,UTC时间:01时41分48秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1047米,
北纬4048.152,东经11141.429,速率:013.2节,地面航向:163.4度,UTC时间:01时41分48秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1047米,
北纬4048.149,东经11141.430,速率:013.4节,地面航向:162.8度,UTC时间:01时41分49秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1046米,
北纬4048.145,东经11141.432,速率:013.4节,地面航向:162.1度,UTC时间:01时41分50秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1046米,
北纬4048.142,东经11141.433,速率:014.2节,地面航向:160.9度,UTC时间:01时41分51秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1046米,
北纬4048.138,东经11141.435,速率:014.5节,地面航向:160.1度,UTC时间:01时41分52秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1046米,
北纬4048.134,东经11141.437,速率:013.5节,地面航向:160.2度,UTC时间:01时41分53秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1045米,
北纬4048.130,东经11141.438,速率:013.0节,地面航向:167.0度,UTC时间:01时41分54秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1045米,
北纬4048.126,东经11141.440,速率:012.1节,地面航向:166.2度,UTC时间:01时41分55秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1045米,
北纬4048.123,东经11141.442,速率:012.4节,地面航向:164.3度,UTC时间:01时41分56秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1045米,
北纬4048.120,东经11141.443,速率:012.2节,地面航向:164.9度,UTC时间:01时41分57秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1044米,
北纬4048.117,东经11141.444,速率:011.4节,地面航向:163.9度,UTC时间:01时41分58秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1044米,
北纬4048.114,东经11141.446,速率:011.4节,地面航向:162.8度,UTC时间:01时41分59秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1044米,
北纬4048.111,东经11141.447,速率:011.4节,地面航向:162.7度,UTC时间:01时42分00秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1043米,
北纬4048.108,东经11141.448,速率:011.4节,地面航向:162.0度,UTC时间:01时42分01秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1043米,
北纬4048.105,东经11141.450,速率:011.8节,地面航向:161.3度,UTC时间:01时42分02秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1043米,
北纬4048.102,东经11141.451,速率:011.8节,地面航向:160.7度,UTC时间:01时42分03秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1042米,
北纬4048.098,东经11141.452,速率:011.3节,地面航向:161.0度,UTC时间:01时42分04秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.096,东经11141.453,速率:010.2节,地面航向:171.4度,UTC时间:01时42分05秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.093,东经11141.453,速率:009.4节,地面航向:187.2度,UTC时间:01时42分06秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.091,东经11141.452,速率:009.0节,地面航向:199.6度,UTC时间:01时42分07秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1041米,
北纬4048.088,东经11141.451,速率:008.6节,地面航向:215.7度,UTC时间:01时42分08秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1041米,
北纬4048.087,东经11141.449,速率:007.8节,地面航向:229.1度,UTC时间:01时42分09秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1041米,
北纬4048.086,东经11141.446,速率:008.9节,地面航向:243.3度,UTC时间:01时42分10秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1041米,
北纬4048.085,东经11141.443,速率:009.5节,地面航向:245.2度,UTC时间:01时42分11秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.083,东经11141.436,速率:008.2节,地面航向:253.7度,UTC时间:01时42分13秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.082,东经11141.433,速率:008.1节,地面航向:252.7度,UTC时间:01时42分14秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.082,东经11141.433,速率:008.1节,地面航向:252.7度,UTC时间:01时42分14秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1041米,
北纬4048.081,东经11141.431,速率:007.7节,地面航向:252.0度,UTC时间:01时42分15秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1041米,
北纬4048.081,东经11141.428,速率:007.6节,地面航向:248.9度,UTC时间:01时42分16秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1041米,
北纬4048.079,东经11141.423,速率:007.2节,地面航向:250.0度,UTC时间:01时42分18秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1041米,
北纬4048.079,东经11141.423,速率:007.2节,地面航向:250.0度,UTC时间:01时42分18秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1041米,
北纬4048.078,东经11141.419,速率:005.9节,地面航向:251.7度,UTC时间:01时42分20秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1041米,
北纬4048.078,东经11141.419,速率:005.9节,地面航向:251.7度,UTC时间:01时42分20秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.077,东经11141.417,速率:003.9节,地面航向:251.9度,UTC时间:01时42分21秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.076,东经11141.414,速率:004.0节,地面航向:258.6度,UTC时间:01时42分23秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.076,东经11141.414,速率:004.0节,地面航向:258.6度,UTC时间:01时42分23秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.076,东经11141.413,速率:003.7节,地面航向:256.9度,UTC时间:01时42分24秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.075,东经11141.411,速率:003.1节,地面航向:253.5度,UTC时间:01时42分26秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1042米,
北纬4048.075,东经11141.411,速率:003.1节,地面航向:253.5度,UTC时间:01时42分26秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1043米,
北纬4048.075,东经11141.408,速率:003.9节,地面航向:249.8度,UTC时间:01时42分28秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1043米,
北纬4048.075,东经11141.408,速率:003.9节,地面航向:249.8度,UTC时间:01时42分28秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1044米,
北纬4048.074,东经11141.404,速率:003.9节,地面航向:250.6度,UTC时间:01时42分30秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1044米,
北纬4048.074,东经11141.402,速率:003.3节,地面航向:252.0度,UTC时间:01时42分31秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1044米,
北纬4048.075,东经11141.401,速率:003.3节,地面航向:255.6度,UTC时间:01时42分32秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1045米,
北纬4048.075,东经11141.401,速率:003.3节,地面航向:255.6度,UTC时间:01时42分32秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1045米,
北纬4048.076,东经11141.400,速率:004.3节,地面航向:260.9度,UTC时间:01时42分33秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1046米,
北纬4048.078,东经11141.400,速率:002.7节,地面航向:354.6度,UTC时间:01时42分35秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1046米,
北纬4048.078,东经11141.400,速率:002.7节,地面航向:354.6度,UTC时间:01时42分35秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1047米,
北纬4048.079,东经11141.401,速率:002.7节,地面航向:354.6度,UTC时间:01时42分37秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1047米,
北纬4048.079,东经11141.401,速率:002.7节,地面航向:354.6度,UTC时间:01时42分37秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1047米,
北纬4048.080,东经11141.402,速率:002.5节,地面航向:354.6度,UTC时间:01时42分39秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1048米,
北纬4048.080,东经11141.402,速率:002.5节,地面航向:354.6度,UTC时间:01时42分39秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1048米,
北纬4048.080,东经11141.403,速率:001.7节,地面航向:354.6度,UTC时间:01时42分40秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1048米,
北纬4048.080,东经11141.403,速率:001.7节,地面航向:354.6度,UTC时间:01时42分41秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1049米,
北纬4048.080,东经11141.404,速率:001.6节,地面航向:354.6度,UTC时间:01时42分42秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1049米,
北纬4048.080,东经11141.405,速率:001.4节,地面航向:354.6度,UTC时间:01时42分44秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1049米,
北纬4048.080,东经11141.405,速率:001.4节,地面航向:354.6度,UTC时间:01时42分44秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1049米,
北纬4048.081,东经11141.405,速率:001.5节,地面航向:354.6度,UTC时间:01时42分45秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1049米,
北纬4048.081,东经11141.407,速率:001.2节,地面航向:354.6度,UTC时间:01时42分47秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1049米,
北纬4048.081,东经11141.407,速率:001.2节,地面航向:354.6度,UTC时间:01时42分47秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1049米,
北纬4048.081,东经11141.407,速率:000.4节,地面航向:354.6度,UTC时间:01时42分49秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.407,速率:000.0节,地面航向:354.6度,UTC时间:01时42分50秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.407,速率:000.0节,地面航向:354.6度,UTC时间:01时42分50秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时42分52秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时42分53秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时42分53秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时42分55秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时42分56秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时42分56秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时42分58秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时42分58秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时43分00秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时43分00秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时43分02秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时43分03秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时43分03秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时43分05秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时43分05秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时43分06秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时43分07秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1050米,
北纬4048.081,东经11141.408,速率:000.0节,地面航向:354.6度,UTC时间:01时43分09秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1050米,
